State		Lambda		Throughput		Latency		CPU		Time
11		6389.34361042		6362.07464352		12.6506306742		0		2014-05-07 23:28:14
11		6440.70329975		6408.54796866		13.5830512499		0		2014-05-07 23:28:19
11		6492.35124409		6480.03456047		14.4138751255		0		2014-05-07 23:28:24
11		6543.83068233		6521.49837821		13.2459991527		0		2014-05-07 23:28:29
11		6595.78402057		6571.92636448		14.1411945192		0		2014-05-07 23:28:35
11		6647.43030812		6563.59201481		18.5238846551		0		2014-05-07 23:28:40
11		6699.4037122		6649.55367938		13.9456500197		0		2014-05-07 23:28:45
11		6751.14152928		6707.0819365		11.4320511272		0		2014-05-07 23:28:50
11		6803.15424962		6728.85163241		14.7965594852		0		2014-05-07 23:28:55
11		6855.06876143		6795.83633017		13.9994324896		0		2014-05-07 23:29:00
11		6907.17177079		6858.44197537		16.1612364178		0		2014-05-07 23:29:05
11		6959.24652249		6894.53337391		13.2807537633		0		2014-05-07 23:29:10
11		7011.38485638		6875.51584422		26.0788379232		0		2014-05-07 23:29:15
11		7063.92057098		7028.3985118		14.6027897016		0		2014-05-07 23:29:20
11		7116.1602762		7027.19375562		15.8044535909		0		2014-05-07 23:29:25
11		7168.94207765		7116.88161895		14.0764873936		0		2014-05-07 23:29:30
11		7221.15249974		7114.09396387		15.5039936069		0		2014-05-07 23:29:35
11		7273.70350624		7189.18927935		11.7458132159		0		2014-05-07 23:29:40
11		7326.32136872		7172.16233736		12.8564791466		0		2014-05-07 23:29:45
11		7379.05408115		7275.41023555		16.6108644882		0		2014-05-07 23:29:50
11		7431.45984213		7266.31664338		17.6857019341		0		2014-05-07 23:29:55
11		7484.09704911		7339.54291548		11.7809685417		0		2014-05-07 23:30:00
11		7536.86809492		7306.36932251		15.1732441584		0		2014-05-07 23:30:05
11		7589.87703887		7473.64237678		14.2036963125		0		2014-05-07 23:30:10
11		7642.79255877		7372.30912818		19.3700225843		0		2014-05-07 23:30:15
11		7695.53363117		7392.91193267		18.9971205509		0		2014-05-07 23:30:20
11		7748.28070817		7564.80483838		14.4752005244		0		2014-05-07 23:30:25
11		7801.04363179		7525.8035663		17.3678238679		0		2014-05-07 23:30:30
11		7853.89857943		7620.3295108		18.5012001317		0		2014-05-07 23:30:35
11		7906.72632038		7625.04970151		17.6404395155		0		2014-05-07 23:30:40
11		7959.54020038		7591.86717613		19.2280167734		0		2014-05-07 23:30:45
11		8012.39894834		7714.39002991		17.6386283851		0		2014-05-07 23:30:50
11		8065.10300111		7726.94217208		15.3570603577		0		2014-05-07 23:30:56
11		8117.7948957		7794.83101392		15.1425858638		0		2014-05-07 23:31:01
11		8170.4531247		7892.83986077		13.2813237365		0		2014-05-07 23:31:06
11		8223.213177		7733.04522213		12.6869579036		0		2014-05-07 23:31:11
11		8275.83026668		7914.58657085		19.0133384694		0		2014-05-07 23:31:16
11		8328.53748538		7845.69976267		21.3827674042		0		2014-05-07 23:31:21
11		8381.10765492		7971.01641196		20.5236709198		0		2014-05-07 23:31:26
11		8433.64134475		7823.50472249		17.1344885997		0		2014-05-07 23:31:31
11		8486.09277326		7820.23718736		18.1918525473		0		2014-05-07 23:31:36
11		8538.4753986		7751.09677481		12.7515675799		0		2014-05-07 23:31:41
11		8591.09094311		7898.41329546		18.9780102853		0		2014-05-07 23:31:46
11		8643.51817343		8036.97506165		23.214797727		0		2014-05-07 23:31:51
11		8695.72223973		8022.68538436		23.5306315225		0		2014-05-07 23:31:56
11		8748.03905565		8070.02368732		21.2317653326		0		2014-05-07 23:32:01
11		8800.32221845		7986.96162221		27.1290451037		0		2014-05-07 23:32:06
11		8852.36029826		7933.320791		21.8110640583		0		2014-05-07 23:32:11
11		8904.37426831		8190.91388971		19.9339629312		0		2014-05-07 23:32:16
11		8956.33585491		8149.3014796		19.0254885579		0		2014-05-07 23:32:21
11		9008.26508152		8170.31309329		14.5908380852		0		2014-05-07 23:32:26
11		9060.00317088		8149.53290141		14.0645022576		0		2014-05-07 23:32:31
11		9111.80736114		8053.92629522		20.726294787		0		2014-05-07 23:32:36
11		9163.40927611		8187.88057725		19.8143160881		0		2014-05-07 23:32:41
11		9214.97644546		8176.22576986		18.8540241809		0		2014-05-07 23:32:46
11		9266.44662081		8068.59205633		17.4817827927		0		2014-05-07 23:32:51
11		9317.8397107		8239.99458165		16.426734681		0		2014-05-07 23:32:56
11		9369.15503646		8388.28940103		18.8845802288		0		2014-05-07 23:33:01
11		9420.29351485		8339.77285647		17.3189528079		0		2014-05-07 23:33:06
11		9471.3870611		8172.2073509		19.6205827451		0		2014-05-07 23:33:11
11		9522.31651944		8231.5941396		17.7539424407		0		2014-05-07 23:33:16
11		9573.07156603		8164.04924916		24.1517314962		0		2014-05-07 23:33:21
11		9623.70921362		8098.72784291		20.4114756894		0		2014-05-07 23:33:26
11		9674.28925076		8175.50905073		13.688774774		0		2014-05-07 23:33:31
11		9724.69357691		8297.01156309		26.0554959715		0		2014-05-07 23:33:36
11		9775.03209431		8226.56392104		14.409453816		0		2014-05-07 23:33:41
11		9825.24051394		8100.65728388		17.5299925799		0		2014-05-07 23:33:46
11		9875.26849379		8417.11141023		23.2847394642		0		2014-05-07 23:33:51
11		9925.08940119		8108.51707441		26.1438858465		0		2014-05-07 23:33:56
11		9974.76590291		8329.98509594		18.5787739947		0		2014-05-07 23:34:01
11		10024.3434182		8247.41079705		26.0915443402		0		2014-05-07 23:34:06
11		10073.7063186		8355.38306358		20.7016764287		0		2014-05-07 23:34:11
11		10122.9525689		8313.55386962		23.9548569827		0		2014-05-07 23:34:16
11		10172.0421934		8276.18309994		23.7445978123		0		2014-05-07 23:34:21
11		10220.916219		8261.16742955		22.5564581152		0		2014-05-07 23:34:26
11		10269.7297128		8163.6747185		19.6568586041		0		2014-05-07 23:34:31
11		10318.3297029		8368.76249803		16.1780040742		0		2014-05-07 23:34:36
11		10366.7032336		8231.32436751		16.8580754142		0		2014-05-07 23:34:41
11		10414.9014256		8480.30403488		24.4025553354		0		2014-05-07 23:34:46
11		10462.9205289		8393.33151164		15.7564714129		0		2014-05-07 23:34:51
11		10510.8201916		8245.2761663		20.8796502505		0		2014-05-07 23:34:56
11		10558.4380256		8373.95917929		21.0806638634		0		2014-05-07 23:35:01
11		10605.8909131		8605.66486348		19.5274524212		0		2014-05-07 23:35:06
11		10653.1028264		8358.96254346		24.2291086617		0		2014-05-07 23:35:11
11		10700.1236548		8226.69141512		26.1037840832		0		2014-05-07 23:35:17
11		10746.9279308		8269.71318944		18.0497816011		0		2014-05-07 23:35:22
11		10793.4936322		8309.44193367		22.3043653978		0		2014-05-07 23:35:27
11		10839.8667786		8163.49635111		19.126392986		0		2014-05-07 23:35:32
11		10885.9914878		8331.61961405		19.5165289001		0		2014-05-07 23:35:37
11		10931.9468916		8384.86247654		22.7684240767		0		2014-05-07 23:35:42
11		10977.7196341		8353.51623475		20.9310207385		0		2014-05-07 23:35:47
11		11023.1939634		8266.36331035		17.6600378359		0		2014-05-07 23:35:52
11		11068.4034939		8398.47161293		29.6853854581		0		2014-05-07 23:35:57
11		11114.115113		8531.88905004		18.8890583206		0		2014-05-07 23:36:02
11		11159.0105586		8451.20469432		14.3798408705		0		2014-05-07 23:36:07
11		11203.514804		8305.02849082		27.7767404156		0		2014-05-07 23:36:12
11		11247.8088048		8348.22028731		21.7103581479		0		2014-05-07 23:36:17
11		11291.8360669		8067.04027087		24.2009483997		0		2014-05-07 23:36:22
11		11335.7240169		8292.65303452		18.903277406		0		2014-05-07 23:36:27
11		11379.2597201		8396.60964824		15.9711658475		0		2014-05-07 23:36:32
11		11422.4902587		8281.34396624		31.8855442875		0		2014-05-07 23:36:37
11		11465.5299071		8549.68985683		17.717450793		0		2014-05-07 23:36:42
11		11508.252374		8168.42002543		24.4635353453		0		2014-05-07 23:36:47
11		11550.7284652		8098.1308701		25.144389978		0		2014-05-07 23:36:52
11		11592.9097502		8312.54567269		23.1799211452		0		2014-05-07 23:36:57
11		11634.8295505		8338.90949438		16.7181851725		0		2014-05-07 23:37:02
11		11676.4374848		8360.25075781		29.0306898723		0		2014-05-07 23:37:07
11		11717.7748643		8785.2646601		21.9058494456		0		2014-05-07 23:37:12
11		11759.4476085		8260.89346145		27.0813861206		0		2014-05-07 23:37:17
11		11800.2483053		8342.0498302		21.2738845972		0		2014-05-07 23:37:22
11		11840.7358442		8474.94941519		21.6121880084		0		2014-05-07 23:37:27
11		11880.9501678		8437.41333554		22.436596405		0		2014-05-07 23:37:32
11		11920.8295865		8685.82394113		20.1916769905		0		2014-05-07 23:37:37
11		11960.4452978		8426.5647373		21.4706961954		0		2014-05-07 23:37:42
11		11999.782998		8501.86211226		19.1845077892		0		2014-05-07 23:37:47
11		12038.7642369		8571.95279917		19.311484868		0		2014-05-07 23:37:52
11		12077.4230133		8424.12768888		17.9757333512		0		2014-05-07 23:37:57
11		12115.7871689		8335.40091704		25.3040456102		0		2014-05-07 23:38:02
11		12153.8130132		8617.49801748		21.0140164489		0		2014-05-07 23:38:07
11		12191.5506504		8665.20192113		23.0661534349		0		2014-05-07 23:38:12
11		12228.9419621		8477.15706541		31.2403774959		0		2014-05-07 23:38:17
11		12266.0730561		8487.53600572		24.8846966397		0		2014-05-07 23:38:22
11		12302.8664357		8400.69393885		27.121152557		0		2014-05-07 23:38:27
11		12339.2713507		8281.51196746		25.1906639129		0		2014-05-07 23:38:32
11		12375.3343418		8263.65243105		29.7238687122		0		2014-05-07 23:38:37
11		12411.1167937		8312.02200241		31.5661589894		0		2014-05-07 23:38:42
11		12446.5300548		8196.1685212		24.5010990311		0		2014-05-07 23:38:47
11		12481.6326073		8236.16849826		24.0284861543		0		2014-05-07 23:38:52
11		12516.3680559		8534.93973808		26.1852270075		0		2014-05-07 23:38:57
11		12550.8321982		8706.61141698		18.2847433689		0		2014-05-07 23:39:02
11		12584.9368327		8430.14578658		20.4747084385		0		2014-05-07 23:39:07
11		12618.655093		8744.51368261		21.870019564		0		2014-05-07 23:39:12
11		12652.0009067		8577.34472944		21.0453615731		0		2014-05-07 23:39:17
11		12684.9700645		8304.35432327		18.2262595111		0		2014-05-07 23:39:23
11		12717.5908947		8178.4189096		26.1585905988		0		2014-05-07 23:39:28
11		12749.8306526		8397.24585246		22.9971522955		0		2014-05-07 23:39:33
11		12781.7676155		8499.83677727		21.6264089099		0		2014-05-07 23:39:38
11		12813.2909977		8528.99786689		22.4276808515		0		2014-05-07 23:39:43
11		12844.4288336		8470.5908744		22.5051129169		0		2014-05-07 23:39:48
11		12875.195569		8341.49896964		14.1178528092		0		2014-05-07 23:39:53
11		12905.588848		8213.80716979		19.3367998077		0		2014-05-07 23:39:58
11		12935.6004005		8226.91091566		22.1073977298		0		2014-05-07 23:40:03
11		12965.6662515		8488.0739015		14.5634210191		0		2014-05-07 23:40:08
11		12994.9063753		8351.30740941		22.9322774808		0		2014-05-07 23:40:13
11		13023.7794731		8570.1138787		31.2523247866		0		2014-05-07 23:40:18
11		13052.2564023		8483.29045584		16.234030146		0		2014-05-07 23:40:23
11		13080.3670183		8715.04579112		21.9575427671		0		2014-05-07 23:40:28
11		13108.0625324		8265.74152352		27.6879302265		0		2014-05-07 23:40:33
11		13135.3960622		8517.458931		21.7233543446		0		2014-05-07 23:40:38
11		13162.334005		8510.08427778		22.7265069648		0		2014-05-07 23:40:43
11		13188.8831561		8220.90001178		17.4643245335		0		2014-05-07 23:40:48
11		13215.0135439		8558.41831792		25.842490028		0		2014-05-07 23:40:53
11		13240.7394164		8590.89081845		9.36755078097		0		2014-05-07 23:40:58
11		13266.0941178		8341.37998477		21.2993098611		0		2014-05-07 23:41:03
11		13291.0167652		8715.18357976		28.9108350308		0		2014-05-07 23:41:08
11		13315.5294162		8499.85424697		25.0291436093		0		2014-05-07 23:41:13
11		13339.6527375		8216.02603952		22.9045905855		0		2014-05-07 23:41:18
11		13363.7104798		8451.91481604		23.5420949843		0		2014-05-07 23:41:23
11		13387.0227158		8399.33173953		29.395120785		0		2014-05-07 23:41:28
11		13409.8868195		8577.8701243		20.5336312924		0		2014-05-07 23:41:33
11		13432.3576882		8544.17610169		16.0908797594		0		2014-05-07 23:41:38
11		13454.3975967		8412.30492519		25.0484575804		0		2014-05-07 23:41:43
11		13476.0484046		8361.05333841		21.2606740024		0		2014-05-07 23:41:48
11		13497.2621256		8463.37117826		21.178244838		0		2014-05-07 23:41:53
11		13518.0367502		8327.00059075		22.3136641556		0		2014-05-07 23:41:58
11		13538.410648		8440.12121873		22.0327425799		0		2014-05-07 23:42:03
11		13558.353332		8668.88334227		14.2605944318		0		2014-05-07 23:42:08
11		13577.8611636		8611.32610856		25.0724305099		0		2014-05-07 23:42:13
11		13596.9495693		8517.06805679		29.7463788352		0		2014-05-07 23:42:18
11		13615.6300545		8348.44048733		37.4206537434		0		2014-05-07 23:42:23
11		13633.8649841		8365.20716463		25.5876539857		0		2014-05-07 23:42:28
11		13651.6551847		8408.26949999		25.0094124243		0		2014-05-07 23:42:33
11		13669.0207536		8522.75702377		19.8085367148		0		2014-05-07 23:42:38
11		13685.9741752		8308.99541646		18.9449547081		0		2014-05-07 23:42:43
11		13702.4713293		8037.09712839		15.1003440044		0		2014-05-07 23:42:48
11		13718.5251184		8451.28052852		15.8583572488		0		2014-05-07 23:42:53
11		13734.1461109		8492.55873396		19.7321967773		0		2014-05-07 23:42:58
11		13749.3197541		8305.24597033		18.287418179		0		2014-05-07 23:43:03
11		13764.0706999		8452.33082268		24.6803274704		0		2014-05-07 23:43:08
11		13778.3662551		8535.70400599		21.1438275997		0		2014-05-07 23:43:13
11		13792.219267		8246.98776105		32.4804229497		0		2014-05-07 23:43:18
11		13805.6365423		8378.20575651		27.1276127266		0		2014-05-07 23:43:23
11		13818.6061522		8407.22402369		18.3629973368		0		2014-05-07 23:43:28
11		13831.1403537		8599.58651821		21.0163794908		0		2014-05-07 23:43:33
11		13843.2126619		8422.68355746		24.7249311685		0		2014-05-07 23:43:39
11		13854.8427175		8395.11679147		25.3257139412		0		2014-05-07 23:43:44
11		13866.0180658		8373.10193473		27.9272723516		0		2014-05-07 23:43:49
11		13876.7392738		8498.97898348		25.6170768489		0		2014-05-07 23:43:54
11		13887.0161592		8338.02037593		26.4641021278		0		2014-05-07 23:43:59
11		13896.8466102		8392.3225605		12.0566247772		0		2014-05-07 23:44:04
11		13906.2273983		8384.65929279		29.2155396502		0		2014-05-07 23:44:09
11		13915.1493286		8471.39385773		31.743846927		0		2014-05-07 23:44:14
11		13923.6350676		8465.71447145		20.859027236		0		2014-05-07 23:44:19
11		13931.6486155		8470.68664026		30.1660612612		0		2014-05-07 23:44:24
11		13939.2131914		8462.37278091		22.3668439639		0		2014-05-07 23:44:29
11		13946.3166818		8522.50817933		22.1136918783		0		2014-05-07 23:44:34
11		13952.9690495		8662.76698514		12.7944718568		0		2014-05-07 23:44:39
11		13959.1731878		8684.55786622		17.3045603939		0		2014-05-07 23:44:44
11		13964.9095506		8657.9551555		17.6534008751		0		2014-05-07 23:44:49
11		13970.1834047		8399.56595029		27.8042883994		0		2014-05-07 23:44:54
11		13975.0058805		8507.68932653		29.8136941133		0		2014-05-07 23:44:59
11		13979.3690216		8464.52183436		18.2472276836		0		2014-05-07 23:45:04
11		13983.2780635		8566.15302674		22.9755565216		0		2014-05-07 23:45:09
11		13986.7265283		8370.58776798		23.0221768489		0		2014-05-07 23:45:14
11		13989.7147528		8564.44943711		19.5743202874		0		2014-05-07 23:45:19
11		13992.2460461		8536.72032098		15.8930196963		0		2014-05-07 23:45:24
11		13994.3170423		8498.23564535		30.0505635676		0		2014-05-07 23:45:29
11		13995.9259105		8339.58591871		19.322761053		0		2014-05-07 23:45:34
11		13997.0764589		8376.88611708		12.0021449609		0		2014-05-07 23:45:39
11		13997.767643		8220.75609499		23.9803170225		0		2014-05-07 23:45:44
11		13997.9987623		8365.06497537		23.8038446522		0		2014-05-07 23:45:49
11		13997.7701438		8549.71849563		26.3708101304		0		2014-05-07 23:45:54
11		13997.0817363		8400.89235545		22.2316834217		0		2014-05-07 23:45:59
11		13995.9340603		8683.72897769		26.6767699335		0		2014-05-07 23:46:04
11		13994.3268002		8612.65526546		18.3381665815		0		2014-05-07 23:46:09
11		13992.259491		8675.97970108		19.9278680943		0		2014-05-07 23:46:14
11		13989.7350638		8540.4192284		28.6383216397		0		2014-05-07 23:46:19
11		13986.7517232		8504.81643357		28.9485448003		0		2014-05-07 23:46:24
11		13983.3107346		8397.43769833		17.0677981355		0		2014-05-07 23:46:29
11		13979.4109756		8536.59725367		25.6432806751		0		2014-05-07 23:46:34
11		13975.0537181		8546.07589		17.6825375774		0		2014-05-07 23:46:39
11		13970.2363222		8411.13072204		32.904716148		0		2014-05-07 23:46:44
11		13964.9617661		8392.17501128		31.2519996007		0		2014-05-07 23:46:49
11		13959.2336988		8445.98101727		20.9946436657		0		2014-05-07 23:46:54
11		13953.0482747		8477.5447096		23.8005562163		0		2014-05-07 23:46:59
11		13946.4024536		8430.20184144		20.7204864632		0		2014-05-07 23:47:04
11		13939.3056407		8376.74952888		40.0210820861		0		2014-05-07 23:47:09
11		13931.7509541		8263.22717388		25.6725247669		0		2014-05-07 23:47:14
11		13923.7368485		8348.78405123		41.1589689974		0		2014-05-07 23:47:19
11		13915.2763404		8523.76921898		19.1167899845		0		2014-05-07 23:47:24
11		13906.3567767		8516.34542162		19.7626800799		0		2014-05-07 23:47:29
11		13896.9817806		8645.71660277		18.3326641671		0		2014-05-07 23:47:34
11		13887.1643816		8568.80882681		24.0289736581		0		2014-05-07 23:47:39
11		13876.8940946		8647.30538922		25.9912755857		0		2014-05-07 23:47:44
11		13866.1817014		8435.88133815		22.0677589751		0		2014-05-07 23:47:49
11		13855.0039621		8324.05898924		23.7459027332		0		2014-05-07 23:47:54
11		13843.3691793		8448.70521425		26.0444143927		0		2014-05-07 23:48:00
11		13831.2856454		8552.33893448		26.3835931789		0		2014-05-07 23:48:05
11		13818.7685576		8628.61566885		25.5376947404		0		2014-05-07 23:48:10
11		13805.7880075		8650.27556575		26.1013758901		0		2014-05-07 23:48:15
11		13792.3785633		8397.13757659		21.252869217		0		2014-05-07 23:48:20
11		13778.530732		8554.65398348		21.266239243		0		2014-05-07 23:48:25
11		13764.2277914		8382.59548558		23.6139125434		0		2014-05-07 23:48:30
11		13749.4915826		8515.85945949		19.2850564969		0		2014-05-07 23:48:35
11		13734.3076431		8455.9042462		27.4558221125		0		2014-05-07 23:48:40
11		13718.6965184		8359.01363354		22.6386760816		0		2014-05-07 23:48:45
11		13702.6290823		8393.79717124		23.305235342		0		2014-05-07 23:48:50
11		13686.1339614		8334.84597381		23.767823573		0		2014-05-07 23:48:55
11		13669.2029322		8437.16249495		21.8672064762		0		2014-05-07 23:49:00
11		13651.8291359		8335.89380301		15.802252868		0		2014-05-07 23:49:05
11		13634.0456263		8339.78007211		20.1066338031		0		2014-05-07 23:49:10
11		13615.8272755		8379.7973689		25.8517032695		0		2014-05-07 23:49:15
11		13597.1714788		8483.51152794		23.6627915435		0		2014-05-07 23:49:20
11		13578.0816765		8193.11944015		17.1617816623		0		2014-05-07 23:49:25
11		13558.581324		8678.16737003		21.8270203577		0		2014-05-07 23:49:30
11		13538.63282		8826.3396959		16.7621587592		0		2014-05-07 23:49:35
11		13518.2677062		8730.7661294		21.1460819022		0		2014-05-07 23:49:40
11		13497.4838649		8419.25310092		26.2926763246		0		2014-05-07 23:49:45
11		13476.2660705		8590.88295769		23.0532796169		0		2014-05-07 23:49:50
11		13454.6442095		8402.74759596		19.7393844629		0		2014-05-07 23:49:55
