Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr15 23:27:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13842.336574908983, 9455.118493465749, 16.78751557734205]
Apr15 23:27:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:27:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:27:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:27:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:27:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:27:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13804.659929865677, 9403.863869927205, 21.800512362637363]
Apr15 23:27:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:28:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:28:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:28:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:28:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:28:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13762.971951026284, 9013.336774177105, 30.485336744639376]
Apr15 23:28:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:28:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:28:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:28:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:28:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:28:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13717.324940331313, 9258.476342640768, 22.633914186507937]
Apr15 23:28:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:29:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:29:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:29:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:29:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:29:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13667.740178075172, 9374.220405485825, 22.86904794973545]
Apr15 23:29:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:29:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:29:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:29:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:29:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:29:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13613.513507919191, 9332.654073356774, 20.22549618748549]
Apr15 23:29:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:30:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:30:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:30:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:30:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:30:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13556.070266520415, 9290.255349091203, 19.514794783176868]
Apr15 23:30:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:30:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:30:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:30:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:30:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:30:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13494.785149246765, 9259.586604317628, 22.00864720406681]
Apr15 23:30:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:31:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:31:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:31:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:31:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:31:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13429.745791362882, 9338.715312914077, 21.339822468917518]
Apr15 23:31:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:31:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:31:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:31:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:31:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:31:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13360.941720252667, 9408.537140306273, 19.365965218166387]
Apr15 23:31:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:32:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:32:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:32:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:32:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:32:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13292.50768351321, 9570.381860932628, 26.23086653575162]
Apr15 23:32:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:32:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:32:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:32:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:32:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:32:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13216.589930195114, 9074.764765976233, 18.165817955824306]
Apr15 23:32:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:33:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:33:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:33:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:33:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:33:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13137.046395316193, 9339.904593368574, 21.83544904480853]
Apr15 23:33:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:33:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:33:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:33:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:33:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:33:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13053.946714381567, 9392.526207085257, 13.284240198073531]
Apr15 23:33:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:34:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:34:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:34:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:34:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:34:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12967.363344341526, 9351.599409892122, 21.61813552188552]
Apr15 23:34:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:34:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:34:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:34:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:34:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:34:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12877.346365542548, 9430.421641152103, 17.242612191358024]
Apr15 23:34:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:35:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:35:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:35:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:35:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:35:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12783.968628014009, 9449.942483154002, 18.07718899830938]
Apr15 23:35:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:35:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:35:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:35:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:35:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:35:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12687.279896534741, 9354.004008356558, 21.6200137535196]
Apr15 23:35:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:36:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:36:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:36:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:36:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:36:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12587.329197230281, 9350.581468447048, 23.832963335900306]
Apr15 23:36:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:36:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:36:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:36:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:36:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:36:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12484.268429211168, 9158.452582658943, 14.900287037037039]
Apr15 23:36:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:37:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:37:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:37:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:37:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:37:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12378.078742959236, 9196.437108774262, 23.530691025641026]
Apr15 23:37:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:37:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:37:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:37:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:37:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:37:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12268.806897518893, 9320.044170491994, 17.3351490437441]
Apr15 23:37:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:38:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:38:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:38:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:38:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:38:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12156.648055246711, 9253.104627781686, 17.73067195767196]
Apr15 23:38:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:38:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:38:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:38:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:38:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:38:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12048.129694221352, 9293.040738652562, 17.830995370370367]
Apr15 23:38:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:39:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:39:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:39:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:39:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:39:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11930.461334703181, 9318.362390711205, 15.038564770512137]
Apr15 23:39:29 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:39:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:39:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:39:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:39:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:39:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11809.962387877506, 9108.979275567348, 16.282645038333946]
Apr15 23:39:59 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:40:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:40:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:40:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:40:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:40:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11686.883203147012, 9302.559686861656, 21.456050709291382]
Apr15 23:40:30 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:41:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:41:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:41:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:41:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:41:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11561.298219544326, 9471.462756432358, 18.897559253435826]
Apr15 23:41:00 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:41:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:41:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:41:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:41:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:41:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11433.197877487371, 9152.000813135512, 17.02792664929519]
Apr15 23:41:30 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:42:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:42:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:42:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:42:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:42:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11302.814643517382, 9033.47243905573, 28.59145444823478]
Apr15 23:42:00 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:42:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:42:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:42:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:42:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:42:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11169.70848260817, 9426.800654322487, 19.591610265764245]
Apr15 23:42:30 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:43:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:43:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:43:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:43:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:43:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11034.73833884275, 9136.625434339046, 17.668180846930845]
Apr15 23:43:00 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:43:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:43:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:43:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:43:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:43:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10897.694181942607, 9169.397152099638, 18.866247630457714]
Apr15 23:43:30 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:44:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:44:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:44:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:44:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:44:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10758.609756909136, 9016.322115241936, 17.5359603653493]
Apr15 23:44:00 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:44:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:44:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:44:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:44:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:44:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10617.571813813021, 9163.723252535616, 18.12104998122877]
Apr15 23:44:30 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:45:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:45:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:45:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:45:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:45:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10474.808044755178, 9166.656502080314, 14.299063569758609]
Apr15 23:45:00 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:45:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:45:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:45:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:45:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:45:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 10330.29959421534, 8911.69480905624, 20.205515320008146]
