9		8184.1994365		7396.56980663		23.90539313		0		2014-04-12 10:16:36
9		7868.59787234		7206.52597418		23.6272293295		0		2014-04-12 10:17:06
9		7553.41354062		7094.97364392		20.6396102198		0		2014-04-12 10:17:36
9		7239.12982424		6913.61787912		16.2121701802		0		2014-04-12 10:18:06
9		6943.6509921		6686.26270439		20.5006783333		0		2014-04-12 10:18:36
9		6633.41526142		6477.13869048		20.5561308654		0		2014-04-12 10:19:06
9		6343.46623867		6286.5806195		14.4469395997		0		2014-04-12 10:19:36
9		6039.63969094		5994.70411641		13.427574583		0		2014-04-12 10:20:06
9		5741.12850464		5714.53250976		14.8938702408		0		2014-04-12 10:20:37
9		5448.53857848		5439.78312732		11.7230411372		0		2014-04-12 10:21:07
9		5163.17752156		5138.88329341		12.8749237861		0		2014-04-12 10:21:37
9		4884.67331747		4869.67863601		7.68917390189		0		2014-04-12 10:22:07
9		4629.7557035		4607.34445077		21.4772779571		0		2014-04-12 10:22:37
9		4368.2856615		4363.93594006		12.9550103602		0		2014-04-12 10:23:07
9		4130.01522502		4122.56454332		7.6837534636		0		2014-04-12 10:23:37
9		3903.15901397		3900.5393427		6.74634677982		0		2014-04-12 10:24:07
9		3674.1913361		3673.2203029		8.49262831632		0		2014-04-12 10:24:37
9		3457.81752933		3449.27103206		10.7721407878		0		2014-04-12 10:25:07
9		3253.90540281		3241.19247961		13.8531579973		0		2014-04-12 10:25:37
9		3063.74232006		3060.09351145		9.90885604899		0		2014-04-12 10:26:07
9		2886.62320492		2887.51897055		10.9148653757		0		2014-04-12 10:26:37
9		2741.36032765		2730.73134774		13.3680870669		0		2014-04-12 10:27:07
9		2601.23342179		2601.92650159		12.7513936508		0		2014-04-12 10:27:37
9		2468.16527186		2468.373079		6.47052203548		0		2014-04-12 10:28:08
9		2351.43491826		2354.92184044		12.5542515862		0		2014-04-12 10:28:38
9		2250.49903431		2243.30041136		8.16469738544		0		2014-04-12 10:29:08
9		2166.36390588		2153.49065085		15.8795575837		0		2014-04-12 10:29:38
9		2102.15616238		2100.27688281		15.7700890962		0		2014-04-12 10:30:08
9		2053.11884187		2045.80963913		10.7183169768		0		2014-04-12 10:30:38
9		2019.61576776		2010.16916621		14.0724578483		0		2014-04-12 10:31:08
9		2000.87153029		2005.5040343		8.14187972085		0		2014-04-12 10:31:38
9		1999.59620166		2004.21205987		8.99570892256		0		2014-04-12 10:32:08
9		2015.85192361		2000.6028558		9.13741792795		0		2014-04-12 10:32:38
9		2044.82324465		2036.1146513		16.5043455554		0		2014-04-12 10:33:08
9		2093.91483855		2092.85691105		10.0639289195		0		2014-04-12 10:33:38
9		2159.87666252		2154.63955264		15.0378713615		0		2014-04-12 10:34:08
9		2242.98284554		2246.36351363		8.54537657138		0		2014-04-12 10:34:38
9		2336.4647121		2327.26937306		11.9924796561		0		2014-04-12 10:35:08
9		2452.33017634		2447.27808439		14.6300882062		0		2014-04-12 10:35:38
9		2576.22632865		2582.06117875		9.51218528789		0		2014-04-12 10:36:09
9		2713.38698347		2720.46690181		11.5464317254		0		2014-04-12 10:36:39
9		2873.12723725		2863.3777279		14.4436655435		0		2014-04-12 10:37:09
9		3047.74216519		3046.42959634		11.2022336797		0		2014-04-12 10:37:39
9		3236.54461446		3241.89642847		11.2538864887		0		2014-04-12 10:38:09
9		3426.93469972		3418.35760338		11.9303117049		0		2014-04-12 10:38:39
9		3628.34039183		3624.68662797		10.9847412936		0		2014-04-12 10:39:09
9		3853.61649359		3855.68168218		11.1976770135		0		2014-04-12 10:39:39
9		4091.30025819		4090.12010851		11.1834470592		0		2014-04-12 10:40:09
9		4340.11274536		4334.24818737		11.3733608896		0		2014-04-12 10:40:39
9		4597.81511767		4597.05318219		12.3858068572		0		2014-04-12 10:41:09
9		4867.26930139		4862.35706857		11.7548428932		0		2014-04-12 10:41:39
9		5129.10203154		5117.35308489		10.2180682602		0		2014-04-12 10:42:09
9		5412.23321114		5405.48583015		11.4463348912		0		2014-04-12 10:42:39
9		5704.01554198		5690.14408857		12.3286909399		0		2014-04-12 10:43:09
9		5985.21934601		5972.69255779		12.362933589		0		2014-04-12 10:43:39
9		6270.31465907		6207.61161305		15.2261908453		0		2014-04-12 10:44:09
9		6577.46738469		6491.35728908		12.6883077864		0		2014-04-12 10:44:39
9		6886.98889657		6664.09460068		16.8877405635		0		2014-04-12 10:45:09
9		7199.67048622		6838.98120619		17.3934194709		0		2014-04-12 10:45:39
9		7513.86682426		7033.4097425		23.6413092285		0		2014-04-12 10:46:09
9		7829.01528361		7220.44721746		20.090504918		0		2014-04-12 10:46:40
9		8144.37658436		7388.46532649		23.9215367965		0		2014-04-12 10:47:10
9		8459.42052352		7455.20945207		26.7291956099		0		2014-04-12 10:47:40
9		8773.23745776		7528.30043473		21.8423308541		0		2014-04-12 10:48:10
9		9084.61569747		7513.34998922		24.9297111111		0		2014-04-12 10:48:40
9		9392.96461915		7640.92063606		21.9843582317		0		2014-04-12 10:49:10
9		9697.41771614		7489.11679758		27.2547336822		0		2014-04-12 10:49:40
9		9997.15369208		7479.46192139		13.4621111111		0		2014-04-12 10:50:10
9		10291.3668509		7759.03750727		38.4049448045		0		2014-04-12 10:50:40
9		10579.2117488		7823.17546406		19.177107422		0		2014-04-12 10:51:10
9		10859.9041318		7608.46576288		24.6419053492		0		2014-04-12 10:51:40
9		11132.8340377		7843.99612711		24.9909692162		0		2014-04-12 10:52:10
9		11396.9840945		7550.81037739		19.2715263448		0		2014-04-12 10:52:40
9		11651.7314038		7539.84254787		17.936292411		0		2014-04-12 10:53:10
9		11896.4128715		7830.80976631		22.8725523432		0		2014-04-12 10:53:40
9		12130.4151443		7942.14946726		22.7658627803		0		2014-04-12 10:54:10
9		12352.9930069		7773.47636635		25.7659492063		0		2014-04-12 10:54:40
9		12563.6135003		7890.11626575		27.3447148107		0		2014-04-12 10:55:10
9		12761.5990658		7714.17739174		31.3553314815		0		2014-04-12 10:55:40
9		12946.4553994		7686.19537273		15.6520623709		0		2014-04-12 10:56:10
9		13118.0533428		7460.09577015		23.251252572		0		2014-04-12 10:56:40
9		13275.1271498		7734.58785952		25.6367225334		0		2014-04-12 10:57:10
9		13417.6439652		7820.81740268		24.0309183724		0		2014-04-12 10:57:41
9		13545.2625977		7566.12138865		18.227217284		0		2014-04-12 10:58:11
9		13657.5656297		7817.54304237		28.6781507937		0		2014-04-12 10:58:41
9		13754.3096889		7718.88290969		19.2342193469		0		2014-04-12 10:59:11
9		13835.1960161		7958.64318021		25.8303044427		0		2014-04-12 10:59:41
9		13899.9862735		7571.07305437		20.0053975462		0		2014-04-12 11:00:11
9		13948.527805		7828.44941465		16.0017800866		0		2014-04-12 11:00:41
9		13980.6763706		7801.40639108		15.6938720362		0		2014-04-12 11:01:11
9		13996.3369048		7923.1719004		19.4074790067		0		2014-04-12 11:01:41
9		13995.47008		7805.37254721		27.0933697451		0		2014-04-12 11:02:11
9		13978.0733465		7760.34448853		20.4915349024		0		2014-04-12 11:02:41
9		13944.2102883		7620.14586906		18.0662792483		0		2014-04-12 11:03:11
9		13893.9730453		7847.81211719		24.9603414383		0		2014-04-12 11:03:41
9		13827.5165098		7839.19511519		33.124964215		0		2014-04-12 11:04:11
9		13744.9878465		7802.36324412		24.8992724172		0		2014-04-12 11:04:41
9		13646.5627511		7682.45278518		17.7229132275		0		2014-04-12 11:05:11
9		13532.6616881		8047.25607009		26.1763405429		0		2014-04-12 11:05:41
9		13403.4259934		7893.23194837		23.5762206204		0		2014-04-12 11:06:11
9		13259.3093018		7684.43722633		15.8518290598		0		2014-04-12 11:06:41
9		13100.7553704		7768.35545477		32.0696385854		0		2014-04-12 11:07:11
9		12928.0525693		7664.91544182		28.5471485891		0		2014-04-12 11:07:41
9		12741.874836		7883.47856522		24.8061407407		0		2014-04-12 11:08:11
9		12542.5225124		8003.0896876		18.9802407407		0		2014-04-12 11:08:41
9		12330.7099744		7704.87104823		34.7420193021		0		2014-04-12 11:09:12
9		12106.943175		7375.55525883		26.5217399864		0		2014-04-12 11:09:42
9		11871.8546773		7627.23807509		13.7088454416		0		2014-04-12 11:10:12
9		11625.9643247		7583.67383604		21.8582877024		0		2014-04-12 11:10:42
9		11370.2117456		7672.08113271		20.0636954248		0		2014-04-12 11:11:12
9		11105.0278522		7597.16956901		13.4017459016		0		2014-04-12 11:11:42
9		10831.3824879		8081.84964476		22.9298426832		0		2014-04-12 11:12:12
9		10549.9034594		7737.89368612		25.9781336279		0		2014-04-12 11:12:42
9		10261.2448722		7659.62053958		21.8358396683		0		2014-04-12 11:13:12
9		9966.45397418		7566.39795921		24.557180811		0		2014-04-12 11:13:42
9		9666.31302928		7461.47163982		33.4872798978		0		2014-04-12 11:14:12
9		9378.52718261		7586.79959065		16.151740991		0		2014-04-12 11:14:42
9		9069.99149502		7503.27071186		20.9194456245		0		2014-04-12 11:15:12
9		8758.5217013		7425.12709066		22.7142530525		0		2014-04-12 11:15:42
9		8444.68896585		7363.2835816		17.9776415355		0		2014-04-12 11:16:12
9		8129.68791055		7348.74106887		19.8604497532		0		2014-04-12 11:16:42
9		7814.29865127		7214.17951982		20.24271965		0		2014-04-12 11:17:12
9		7499.18385652		6981.66991582		19.1354973498		0		2014-04-12 11:17:42
9		7184.69562913		6960.50527059		15.6902983623		0		2014-04-12 11:18:12
9		6872.55120663		6729.80329233		15.6828113057		0		2014-04-12 11:18:42
9		6579.67876134		6507.39773899		13.5310074762		0		2014-04-12 11:19:12
9		6272.13370368		6179.97660308		18.6928921223		0		2014-04-12 11:19:42
9		5970.30584096		5939.77024649		12.0167529794		0		2014-04-12 11:20:12
9		5690.11624476		5669.02162552		11.5257875462		0		2014-04-12 11:20:43
9		5398.67475182		5384.39298999		13.4074823451		0		2014-04-12 11:21:13
9		5113.5882919		5105.37588275		12.749567155		0		2014-04-12 11:21:43
9		4837.47722383		4829.17165135		9.60875050448		0		2014-04-12 11:22:13
9		4568.88052569		4550.27764282		14.25346487		0		2014-04-12 11:22:43
9		4324.15329562		4318.44789867		12.9901709171		0		2014-04-12 11:23:13
9		4075.92183343		4070.09786508		12.6456297887		0		2014-04-12 11:23:43
9		3850.56365748		3844.47049425		9.45352445184		0		2014-04-12 11:24:13
9		3625.2572748		3644.45071143		9.35331708625		0		2014-04-12 11:24:43
9		3421.78747143		3419.93141309		11.2254115818		0		2014-04-12 11:25:13
9		3220.34951379		3213.34992117		8.20979686572		0		2014-04-12 11:25:43
9		3032.05985262		3023.46870774		8.67293390982		0		2014-04-12 11:26:13
9		2857.97584296		2841.08789027		14.127793018		0		2014-04-12 11:26:43
9		2706.98615613		2694.21609876		16.4622662317		0		2014-04-12 11:27:13
9		2569.40082104		2548.46121738		12.3710754193		0		2014-04-12 11:27:43
9		2446.30869843		2447.9789721		13.347117336		0		2014-04-12 11:28:13
9		2331.23956121		2333.69999723		5.37681971245		0		2014-04-12 11:28:43
9		2233.34205116		2225.69484682		12.2760752507		0		2014-04-12 11:29:14
9		2152.02056181		2138.09199484		16.4205468514		0		2014-04-12 11:29:44
9		2091.25549062		2079.99621958		12.989093252		0		2014-04-12 11:30:14
9		2043.13503881		2051.85997801		12.9363566957		0		2014-04-12 11:30:44
9		2013.5789632		2010.80441387		11.4936013604		0		2014-04-12 11:31:14
9		1999.32524958		1999.97671753		8.43009090323		0		2014-04-12 11:31:44
9		2001.2683627		1995.68991019		17.0518674464		0		2014-04-12 11:32:14
9		2020.68069661		2017.06599465		11.9961320667		0		2014-04-12 11:32:44
9		2058.11065112		2053.80817949		16.7344579846		0		2014-04-12 11:33:14
9		2105.97288168		2109.97399689		7.42334147053		0		2014-04-12 11:33:44
9		2170.94936587		2168.23510692		11.6154838011		0		2014-04-12 11:34:14
9		2256.32455153		2253.17219211		15.2339329263		0		2014-04-12 11:34:45
9		2358.58274684		2352.97737963		11.4809360681		0		2014-04-12 11:35:15
9		2477.85848996		2484.39191875		8.72801532485		0		2014-04-12 11:35:45
9		2611.50554933		2609.60221277		9.17186724764		0		2014-04-12 11:36:15
9		2744.65822355		2747.66519191		9.06273361676		0		2014-04-12 11:36:45
9		2898.91317303		2887.96795494		12.7080034539		0		2014-04-12 11:37:15
9		3075.18333652		3072.31554825		11.2156355344		0		2014-04-12 11:37:45
9		3265.5034727		3257.6784441		10.5554167992		0		2014-04-12 11:38:15
9		3469.95521888		3484.17495503		8.85558668944		0		2014-04-12 11:38:45
9		3686.90223152		3691.01795928		6.20599522532		0		2014-04-12 11:39:15
9		3916.71332049		3909.51908298		10.4963270233		0		2014-04-12 11:39:45
9		4144.46517859		4144.05586438		10.8938174603		0		2014-04-12 11:40:15
9		4395.87471765		4389.74747672		11.5806505536		0		2014-04-12 11:40:45
9		4655.43822052		4662.00966294		9.85496471722		0		2014-04-12 11:41:15
9		4912.05402976		4903.45283836		10.1990645799		0		2014-04-12 11:41:45
9		5173.71764381		5161.74807057		14.0570067654		0		2014-04-12 11:42:15
9		5459.9842466		5432.50389476		12.6185180006		0		2014-04-12 11:42:45
9		5751.67751915		5736.67956958		9.89628517162		0		2014-04-12 11:43:16
9		6051.06786653		6013.83441797		12.8930572644		0		2014-04-12 11:43:46
9		6353.47563942		6312.87057865		13.0520410292		0		2014-04-12 11:44:16
9		6660.71706397		6534.73110082		15.972476328		0		2014-04-12 11:44:46
9		6971.67861644		6845.76110347		17.6527392539		0		2014-04-12 11:45:16
9		7285.2588871		7000.50286457		26.4802493266		0		2014-04-12 11:45:46
9		7582.46723843		7111.12914678		18.1385282511		0		2014-04-12 11:46:16
9		7897.97654906		7287.37781193		15.3696925869		0		2014-04-12 11:46:46
9		8213.21878606		7401.32032858		23.7221227954		0		2014-04-12 11:47:16
9		8527.93295722		7539.73369081		15.1756217949		0		2014-04-12 11:47:46
9		8841.07981632		7602.09608018		33.0888651919		0		2014-04-12 11:48:16
9		9151.76610228		7400.3695449		26.4616500162		0		2014-04-12 11:48:46
9		9459.34515058		7776.13389602		21.2115424183		0		2014-04-12 11:49:16
9		9762.84558105		7720.42199459		32.022642328		0		2014-04-12 11:49:46
9		10061.353667		7451.66810803		25.9386434976		0		2014-04-12 11:50:16
9		10354.1433074		7504.96604393		24.4245351852		0		2014-04-12 11:50:46
9		10640.4787615		7600.78245398		24.4204136364		0		2014-04-12 11:51:16
9		10919.5376386		7688.74866368		25.2197905983		0		2014-04-12 11:51:46
9		11190.5209945		7403.94398867		30.9268968254		0		2014-04-12 11:52:16
9		11452.7068737		7929.88429366		19.2559885621		0		2014-04-12 11:52:46
9		11705.3206423		7744.29347048		13.1044726311		0		2014-04-12 11:53:16
9		11947.7200725		8090.43326886		22.4574444444		0		2014-04-12 11:53:46
9		12179.3055436		7725.95314616		28.9097616108		0		2014-04-12 11:54:17
9		12399.3674627		7559.42985135		28.8877337055		0		2014-04-12 11:54:47
9		12607.2365906		7969.82621037		19.6961337302		0		2014-04-12 11:55:17
9		12802.4397899		7467.72663481		22.0832311122		0		2014-04-12 11:55:47
9		12984.4061051		7687.70401723		23.7068070804		0		2014-04-12 11:56:17
9		13152.5949953		8081.59395774		38.1392785981		0		2014-04-12 11:56:47
9		13306.592274		7576.29969367		19.5953026885		0		2014-04-12 11:57:17
9		13446.0553218		7424.92655343		19.8535880755		0		2014-04-12 11:57:47
9		13570.4877587		7614.90588826		34.6000180776		0		2014-04-12 11:58:17
9		13679.5580942		7599.83075516		20.6925416667		0		2014-04-12 11:58:47
9		13772.9208697		7705.53835454		21.4265522511		0		2014-04-12 11:59:17
9		13850.357547		7719.87025903		23.8619940649		0		2014-04-12 11:59:47
9		13911.7047837		7697.36343059		14.3133188548		0		2014-04-12 12:00:17
9		13956.7612243		7811.87501344		20.099244709		0		2014-04-12 12:00:47
9		13985.3937313		7623.58165425		17.0280217865		0		2014-04-12 12:01:17
9		13997.5350537		7855.37900173		26.7102210678		0		2014-04-12 12:01:47
9		13993.1434694		7903.84332249		22.660488575		0		2014-04-12 12:02:17
9		13972.2309105		8013.30879382		17.9051666667		0		2014-04-12 12:02:47
9		13934.8559392		7663.86718204		20.6396928147		0		2014-04-12 12:03:17
9		13881.1304293		7455.47635774		21.4361029368		0		2014-04-12 12:03:47
9		13811.216808		7761.50371107		20.570047619		0		2014-04-12 12:04:17
9		13725.2338904		7636.40941432		22.9567647915		0		2014-04-12 12:04:47
9		13623.5014459		7531.21439009		38.4134101085		0		2014-04-12 12:05:17
9		13506.2662707		7552.05453863		23.3045108589		0		2014-04-12 12:05:48
9		13373.8665		7452.7229806		20.9684916539		0		2014-04-12 12:06:18
9		13226.6851806		7837.99076424		28.2918421717		0		2014-04-12 12:06:48
9		13065.0508269		7513.52942799		26.1292371795		0		2014-04-12 12:07:18
9		12889.4842199		7601.80754065		29.3042722222		0		2014-04-12 12:07:48
9		12700.3437057		7690.98943539		20.3597910628		0		2014-04-12 12:08:18
9		12498.2849375		8111.31501682		22.0527037037		0		2014-04-12 12:08:48
9		12283.8837553		7834.42225187		20.1343634259		0		2014-04-12 12:09:18
9		12057.5840717		7537.45776975		17.175512487		0		2014-04-12 12:09:48
9		11820.1947375		7909.44518943		12.8478907563		0		2014-04-12 12:10:18
9		11572.2069373		7830.44062938		25.6434098903		0		2014-04-12 12:10:48
9		11314.3859559		7798.36790236		22.2396098171		0		2014-04-12 12:11:18
9		11047.4770796		7659.15171845		35.4123432099		0		2014-04-12 12:11:48
9		10772.1154016		7471.13013379		27.7782302705		0		2014-04-12 12:12:18
9		10489.1885156		7717.83561923		17.9970416667		0		2014-04-12 12:12:48
9		10199.2153782		7778.86761483		18.2226620205		0		2014-04-12 12:13:18
9		9903.12577471		7574.50199203		28.7841139506		0		2014-04-12 12:13:48
9		9601.81119969		7399.13629986		19.0362251785		0		2014-04-12 12:14:18
9		9296.06990435		7430.77141996		27.1486975309		0		2014-04-12 12:14:48
9		8986.72444532		7506.0089992		15.5029172696		0		2014-04-12 12:15:18
9		8674.33257364		7379.02471758		17.3346020202		0		2014-04-12 12:15:48
9		8359.3499586		7189.66394614		16.5215875311		0		2014-04-12 12:16:18
9		8079.17607		7314.94085543		20.8378197164		0		2014-04-12 12:16:48
9		7763.66954839		7155.66241085		17.2186976651		0		2014-04-12 12:17:19
9		7448.59565986		7083.78492247		22.6717375367		0		2014-04-12 12:17:49
9		7131.17073737		6893.76911813		18.1219594997		0		2014-04-12 12:18:19
9		6819.20799153		6667.86831469		19.8715482564		0		2014-04-12 12:18:49
9		6510.35472809		6404.31823522		20.0349596735		0		2014-04-12 12:19:19
9		6204.8419911		6145.85247978		13.543323986		0		2014-04-12 12:19:49
9		5903.5491923		5875.943796		16.538405839		0		2014-04-12 12:20:19
9		5607.33505746		5595.06034716		13.6158569612		0		2014-04-12 12:20:49
9		5333.93659218		5312.97047662		12.2990826015		0		2014-04-12 12:21:19
9		5050.35652674		5044.09327934		11.9178064664		0		2014-04-12 12:21:49
9		4776.97850471		4767.51788068		9.53250886314		0		2014-04-12 12:22:19
9		4511.62625084		4512.78967283		11.8207908575		0		2014-04-12 12:22:49
9		4270.05398962		4263.91424981		7.8329664221		0		2014-04-12 12:23:19
9		4036.85324433		4026.93425847		15.1731814845		0		2014-04-12 12:23:49
9		3801.79104589		3787.1926093		13.0302652918		0		2014-04-12 12:24:19
9		3578.51819953		3595.56527109		6.43550747105		0		2014-04-12 12:24:49
9		3367.52036548		3354.99338936		11.755315873		0		2014-04-12 12:25:19
9		3179.85776008		3178.20423568		4.85815925926		0		2014-04-12 12:25:49
9		2995.35117899		2997.94877621		7.43894395319		0		2014-04-12 12:26:20
9		2833.14792775		2819.15600648		10.6534946626		0		2014-04-12 12:26:50
9		2676.54726488		2663.43986311		11.528353288		0		2014-04-12 12:27:20
9		2542.16543075		2531.99018886		13.2415926659		0		2014-04-12 12:27:50
9		2415.66674976		2405.48674439		12.7567370047		0		2014-04-12 12:28:20
9		2310.89696872		2311.88276058		7.97272507658		0		2014-04-12 12:28:50
9		2216.30904264		2201.29767148		16.7806852831		0		2014-04-12 12:29:20
9		2141.64081126		2137.89705081		12.7299084067		0		2014-04-12 12:29:50
